season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2025,Azerbaijan Grand Prix,2025-09-21,STR,14.0,17.0,0.0,Aston Martin,108.378,6.485047679412648,105.083,2,Finished,20.48235294117647,25.139215686274508,59.98039215686274,0.0,-3.0
2025,Azerbaijan Grand Prix,2025-09-21,TSU,6.0,6.0,8.0,Red Bull Racing,106.92245833333334,5.298909221188567,104.434,2,Finished,20.47450980392157,25.15686274509804,59.98039215686274,0.0,0.0
2025,Azerbaijan Grand Prix,2025-09-21,VER,1.0,1.0,25.0,Red Bull Racing,106.05877083333333,4.223342319848176,103.388,2,Finished,20.47450980392157,25.15686274509804,59.98039215686274,0.0,0.0
2025,Bahrain Grand Prix,2025-04-13,ALB,15.0,12.0,0.0,Williams,100.66335714285715,6.9337589265814525,97.141,4,Finished,26.831578947368424,31.04035087719298,45.719298245614034,0.0,3.0
2025,Bahrain Grand Prix,2025-04-13,ALO,13.0,15.0,0.0,Aston Martin,100.85835714285714,6.28615369733301,97.906,4,Finished,26.831578947368424,31.045614035087716,45.719298245614034,0.0,-2.0
2025,Bahrain Grand Prix,2025-04-13,ANT,5.0,11.0,0.0,Mercedes,100.64744642857143,7.06903661410969,96.69,6,Finished,26.82982456140351,31.04035087719298,45.70175438596491,0.0,-6.0
2025,Bahrain Grand Prix,2025-04-13,BEA,20.0,10.0,1.0,Haas F1 Team,101.52682456140352,9.403961403356277,97.303,4,Finished,26.831578947368424,31.03859649122807,45.70175438596491,0.0,10.0
2025,Bahrain Grand Prix,2025-04-13,BOR,18.0,18.0,0.0,Kick Sauber,100.97157142857144,5.795692713659763,98.006,4,Finished,26.831578947368424,31.036842105263155,45.719298245614034,0.0,0.0
2025,Bahrain Grand Prix,2025-04-13,DOO,11.0,14.0,0.0,Alpine,101.61826315789473,8.579702922192745,96.682,4,Finished,26.82982456140351,31.04035087719298,45.70175438596491,0.0,-3.0
2025,Bahrain Grand Prix,2025-04-13,GAS,4.0,7.0,6.0,Alpine,101.32345614035087,9.201119809702856,96.531,4,Finished,26.82982456140351,31.05263157894737,45.70175438596491,0.0,-3.0
2025,Bahrain Grand Prix,2025-04-13,HAD,12.0,13.0,0.0,Racing Bulls,101.67980701754385,8.08969228497995,96.952,4,Finished,26.831578947368424,31.036842105263155,45.73684210526316,0.0,-1.0
2025,Bahrain Grand Prix,2025-04-13,HAM,9.0,5.0,10.0,Ferrari,100.27203571428572,8.278935166409408,96.235,4,Finished,26.831578947368424,31.04736842105263,45.719298245614034,0.0,4.0
2025,Bahrain Grand Prix,2025-04-13,HUL,16.0,20.0,0.0,Kick Sauber,101.62994736842106,7.873269595420976,97.338,4,Disqualified,26.831578947368424,31.03157894736842,45.771929824561404,0.0,-4.0
2025,Bahrain Grand Prix,2025-04-13,LAW,17.0,16.0,0.0,Racing Bulls,100.65635714285715,6.004811774897534,97.38,4,Finished,26.831578947368424,31.035087719298247,45.719298245614034,0.0,1.0
2025,Bahrain Grand Prix,2025-04-13,LEC,2.0,4.0,12.0,Ferrari,100.01864285714285,8.955698107763713,96.132,4,Finished,26.833333333333332,31.05964912280702,45.70175438596491,0.0,-2.0
2025,Bahrain Grand Prix,2025-04-13,NOR,6.0,3.0,15.0,McLaren,99.98400000000001,9.095798294717284,95.728,4,Finished,26.82982456140351,31.06140350877193,45.73684210526316,0.0,3.0
2025,Bahrain Grand Prix,2025-04-13,OCO,14.0,8.0,4.0,Haas F1 Team,101.46805263157894,8.9465517268248,97.098,4,Finished,26.82982456140351,31.049122807017543,45.70175438596491,0.0,6.0
2025,Bahrain Grand Prix,2025-04-13,PIA,1.0,1.0,25.0,McLaren,99.52437499999999,9.198282008688558,95.14,4,Finished,26.831578947368424,31.066666666666666,45.719298245614034,0.0,0.0
2025,Bahrain Grand Prix,2025-04-13,RUS,3.0,2.0,18.0,Mercedes,99.94875,9.00458291245479,95.518,4,Finished,26.831578947368424,31.06842105263158,45.73684210526316,0.0,1.0
2025,Bahrain Grand Prix,2025-04-13,SAI,8.0,19.0,0.0,Williams,102.38295454545455,8.821681538157929,96.954,6,Retired,26.822222222222223,31.206666666666667,46.15555555555556,0.0,-11.0
2025,Bahrain Grand Prix,2025-04-13,STR,19.0,17.0,0.0,Aston Martin,100.934,5.769264295305852,98.064,4,Finished,26.831578947368424,31.036842105263155,45.70175438596491,0.0,2.0
2025,Bahrain Grand Prix,2025-04-13,TSU,10.0,9.0,2.0,Red Bull Racing,100.58903571428571,6.952478153250725,97.225,4,Finished,26.831578947368424,31.036842105263155,45.70175438596491,0.0,1.0
2025,Bahrain Grand Prix,2025-04-13,VER,7.0,6.0,8.0,Red Bull Racing,101.29526315789474,9.006714153353904,96.167,4,Finished,26.82982456140351,31.056140350877193,45.70175438596491,0.0,1.0
2025,Belgian Grand Prix,2025-07-27,ALB,5.0,6.0,8.0,Williams,113.1410731707317,14.455885212241833,106.813,3,Finished,17.495454545454546,24.645454545454548,80.52272727272727,0.0,-1.0
2025,Belgian Grand Prix,2025-07-27,ALO,20.0,17.0,0.0,Aston Martin,114.74175609756098,18.258665562932702,105.849,5,Finished,17.486363636363635,24.60909090909091,80.45454545454545,0.0,3.0
2025,Belgian Grand Prix,2025-07-27,ANT,19.0,16.0,0.0,Mercedes,114.6829268292683,17.9537250694532,104.861,5,Finished,17.486363636363635,24.611363636363638,80.47727272727273,0.0,3.0
2025,Belgian Grand Prix,2025-07-27,BEA,12.0,11.0,0.0,Haas F1 Team,114.11046341463415,15.85176025256749,106.709,3,Finished,17.488636363636363,24.620454545454546,80.45454545454545,0.0,1.0
2025,Belgian Grand Prix,2025-07-27,BOR,10.0,9.0,2.0,Kick Sauber,113.66592682926829,15.582680796946082,106.966,3,Finished,17.490909090909092,24.629545454545454,80.5,0.0,1.0
2025,Belgian Grand Prix,2025-07-27,COL,15.0,19.0,0.0,Alpine,114.73687804878048,16.60930129354502,106.104,5,Finished,17.477272727272727,24.611363636363638,80.52272727272727,0.0,-4.0
2025,Belgian Grand Prix,2025-07-27,GAS,13.0,10.0,1.0,Alpine,114.14143902439024,16.286387817820096,107.177,3,Finished,17.48409090909091,24.625,80.45454545454545,0.0,3.0
2025,Belgian Grand Prix,2025-07-27,HAD,8.0,20.0,0.0,Racing Bulls,115.39075,15.092573704071173,107.667,5,Lapped,17.493023255813956,24.655813953488373,80.5813953488372,0.0,-12.0
2025,Belgian Grand Prix,2025-07-27,HAM,18.0,7.0,6.0,Ferrari,113.51165853658537,17.610270321050947,106.534,3,Finished,17.490909090909092,24.627272727272725,80.45454545454545,0.0,11.0
2025,Belgian Grand Prix,2025-07-27,HUL,14.0,12.0,0.0,Kick Sauber,114.19846341463413,16.64415375153925,105.068,5,Finished,17.48409090909091,24.622727272727275,80.47727272727273,0.0,2.0
2025,Belgian Grand Prix,2025-07-27,LAW,9.0,8.0,4.0,Racing Bulls,113.55585365853659,15.476900057118963,106.649,3,Finished,17.490909090909092,24.625,80.52272727272727,0.0,1.0
2025,Belgian Grand Prix,2025-07-27,LEC,3.0,3.0,15.0,Ferrari,112.61043902439025,14.290216296558953,106.174,3,Finished,17.495454545454546,24.661363636363635,80.6590909090909,0.0,0.0
2025,Belgian Grand Prix,2025-07-27,NOR,1.0,2.0,18.0,McLaren,112.13146341463415,13.540269417736043,105.257,3,Finished,17.495454545454546,24.677272727272726,80.63636363636364,0.0,-1.0
2025,Belgian Grand Prix,2025-07-27,OCO,11.0,15.0,0.0,Haas F1 Team,114.4239268292683,15.923082373382117,106.744,3,Finished,17.48409090909091,24.61818181818182,80.56818181818181,0.0,-4.0
2025,Belgian Grand Prix,2025-07-27,PIA,2.0,1.0,25.0,McLaren,112.06253658536586,13.552632056352671,105.706,3,Finished,17.490909090909092,24.68409090909091,80.56818181818181,0.0,1.0
2025,Belgian Grand Prix,2025-07-27,RUS,6.0,5.0,10.0,Mercedes,113.06241463414635,14.799316327073385,106.566,3,Finished,17.49318181818182,24.645454545454548,80.56818181818181,0.0,1.0
2025,Belgian Grand Prix,2025-07-27,SAI,17.0,18.0,0.0,Williams,114.71636585365854,17.387865032481844,106.073,5,Finished,17.479545454545455,24.611363636363638,80.52272727272727,0.0,-1.0
2025,Belgian Grand Prix,2025-07-27,STR,16.0,14.0,0.0,Aston Martin,114.37717073170731,16.890294603562186,107.212,3,Finished,17.481818181818184,24.611363636363638,80.43181818181819,0.0,2.0
2025,Belgian Grand Prix,2025-07-27,TSU,7.0,13.0,0.0,Red Bull Racing,114.08439024390243,14.892681776426372,107.241,3,Finished,17.488636363636363,24.61590909090909,80.4090909090909,0.0,-6.0
2025,Belgian Grand Prix,2025-07-27,VER,4.0,4.0,12.0,Red Bull Racing,112.67973170731706,14.514159402156906,106.096,3,Finished,17.495454545454546,24.661363636363635,80.6590909090909,0.0,0.0
2025,British Grand Prix,2025-07-06,ALB,13.0,8.0,4.0,Williams,108.29774468085105,14.220869329918342,90.047,4,Finished,18.146153846153847,23.319230769230767,75.25,0.11538461538461539,5.0
2025,British Grand Prix,2025-07-06,ALO,7.0,9.0,2.0,Aston Martin,108.271,14.461443523473335,90.353,4,Finished,18.15,23.307692307692307,75.23076923076923,0.11538461538461539,-2.0
2025,British Grand Prix,2025-07-06,ANT,10.0,16.0,0.0,Mercedes,120.09111764705882,12.35860267122842,99.336,7,Retired,17.747826086956522,23.117391304347827,78.78260869565217,0.2608695652173913,-6.0
2025,British Grand Prix,2025-07-06,BEA,18.0,11.0,0.0,Haas F1 Team,108.61365957446807,14.291131843204454,90.921,5,Finished,18.151923076923076,23.284615384615385,75.11538461538461,0.11538461538461539,7.0
2025,British Grand Prix,2025-07-06,BOR,16.0,18.0,0.0,Kick Sauber,136.36766666666668,1.306581162168408,135.202,1,Retired,18.55,24.675,78.0,0.0,-2.0
2025,British Grand Prix,2025-07-06,COL,20.0,20.0,0.0,Alpine,,,,0,Did not start,18.5,24.5,82.0,0.0,0.0
2025,British Grand Prix,2025-07-06,GAS,8.0,6.0,8.0,Alpine,108.05423404255319,14.037520427354002,90.751,4,Finished,18.15,23.32884615384615,75.26923076923077,0.11538461538461539,2.0
2025,British Grand Prix,2025-07-06,HAD,12.0,17.0,0.0,Racing Bulls,122.0316,14.485854039618884,101.705,3,Retired,18.02777777777778,23.02777777777778,77.61111111111111,0.3333333333333333,-5.0
2025,British Grand Prix,2025-07-06,HAM,5.0,4.0,12.0,Ferrari,107.64827659574468,14.318981164724846,90.016,4,Finished,18.142307692307693,23.334615384615386,75.34615384615384,0.09615384615384616,1.0
2025,British Grand Prix,2025-07-06,HUL,19.0,3.0,15.0,Kick Sauber,106.56926086956521,12.762098246909405,90.933,4,Finished,18.132692307692306,23.31153846153846,75.34615384615384,0.11538461538461539,16.0
2025,British Grand Prix,2025-07-06,LAW,15.0,19.0,0.0,Racing Bulls,,,,0,Retired,18.5,24.5,82.0,0.0,-4.0
2025,British Grand Prix,2025-07-06,LEC,6.0,14.0,0.0,Ferrari,108.80957446808512,14.863675830907049,90.819,5,Finished,18.134615384615383,23.299999999999997,75.17307692307692,0.11538461538461539,-8.0
2025,British Grand Prix,2025-07-06,NOR,3.0,1.0,25.0,McLaren,105.54921739130435,13.025495249126779,89.734,4,Finished,18.14423076923077,23.351923076923075,75.38461538461539,0.09615384615384616,2.0
2025,British Grand Prix,2025-07-06,OCO,14.0,13.0,0.0,Haas F1 Team,108.3108085106383,13.988407002319274,90.818,4,Finished,18.15576923076923,23.326923076923077,75.17307692307692,0.11538461538461539,1.0
2025,British Grand Prix,2025-07-06,PIA,2.0,2.0,18.0,McLaren,105.34128260869565,12.986956964009085,89.337,4,Finished,18.142307692307693,23.365384615384617,75.4423076923077,0.09615384615384616,0.0
2025,British Grand Prix,2025-07-06,RUS,4.0,10.0,1.0,Mercedes,108.34195744680851,14.617385017070601,90.869,5,Finished,18.153846153846153,23.303846153846152,75.15384615384616,0.11538461538461539,-6.0
2025,British Grand Prix,2025-07-06,SAI,9.0,12.0,0.0,Williams,108.56846808510637,13.777018108068457,90.645,4,Finished,18.140384615384615,23.299999999999997,75.26923076923077,0.11538461538461539,-3.0
2025,British Grand Prix,2025-07-06,STR,17.0,7.0,6.0,Aston Martin,107.02754347826087,12.690719213848137,92.088,6,Finished,18.13653846153846,23.323076923076922,75.25,0.11538461538461539,10.0
2025,British Grand Prix,2025-07-06,TSU,11.0,15.0,0.0,Red Bull Racing,110.05676086956521,14.194221195315576,90.873,4,Lapped,18.13137254901961,23.307843137254903,75.45098039215686,0.11764705882352941,-4.0
2025,British Grand Prix,2025-07-06,VER,1.0,5.0,10.0,Red Bull Racing,106.5866304347826,12.820841935187158,90.179,4,Finished,18.15576923076923,23.33076923076923,75.28846153846153,0.09615384615384616,-4.0
2025,Canadian Grand Prix,2025-06-15,ALB,9.0,20.0,0.0,Williams,78.32782608695652,3.5629385519031445,76.197,2,Retired,24.21914893617021,49.9063829787234,28.02127659574468,0.0,-11.0
2025,Canadian Grand Prix,2025-06-15,ALO,6.0,7.0,6.0,Aston Martin,78.90942857142856,6.92449235008735,75.024,9,Finished,24.525714285714287,49.79571428571428,27.67142857142857,0.0,-1.0
2025,Canadian Grand Prix,2025-06-15,ANT,4.0,3.0,15.0,Mercedes,78.76717142857143,10.732965588224555,74.455,8,Finished,24.525714285714287,49.79857142857143,27.785714285714285,0.0,1.0
2025,Canadian Grand Prix,2025-06-15,BEA,13.0,11.0,0.0,Haas F1 Team,79.94789855072463,9.591870396859257,75.397,6,Lapped,24.524637681159422,49.810144927536236,27.782608695652176,0.0,2.0
2025,Canadian Grand Prix,2025-06-15,BOR,15.0,14.0,0.0,Kick Sauber,80.00821739130434,9.140844232907666,75.414,6,Lapped,24.52173913043478,49.80579710144927,27.73913043478261,0.0,1.0
2025,Canadian Grand Prix,2025-06-15,COL,10.0,13.0,0.0,Alpine,79.99573913043479,9.194366690681369,76.076,6,Lapped,24.524637681159422,49.810144927536236,27.782608695652176,0.0,-3.0
2025,Canadian Grand Prix,2025-06-15,GAS,20.0,15.0,0.0,Alpine,80.00924637681159,9.15574672703337,74.993,7,Lapped,24.520289855072466,49.80434782608695,27.73913043478261,0.0,5.0
2025,Canadian Grand Prix,2025-06-15,HAD,12.0,16.0,0.0,Racing Bulls,80.02065217391305,9.165969602807488,76.292,6,Lapped,24.52173913043478,49.80579710144927,27.782608695652176,0.0,-4.0
2025,Canadian Grand Prix,2025-06-15,HAM,5.0,6.0,8.0,Ferrari,78.90572857142857,8.539217097334138,74.805,8,Finished,24.521428571428572,49.80714285714286,27.614285714285714,0.0,-1.0
2025,Canadian Grand Prix,2025-06-15,HUL,11.0,8.0,4.0,Kick Sauber,78.97217142857143,6.68672280592144,75.372,7,Finished,24.531428571428574,49.79571428571428,27.728571428571428,0.0,3.0
2025,Canadian Grand Prix,2025-06-15,LAW,19.0,19.0,0.0,Racing Bulls,78.42022641509433,3.125024354622076,76.32,4,Retired,24.333333333333332,49.88148148148148,28.037037037037038,0.0,0.0
2025,Canadian Grand Prix,2025-06-15,LEC,8.0,5.0,10.0,Ferrari,78.80185714285714,9.621078026140998,74.261,8,Finished,24.525714285714287,49.8,27.65714285714286,0.0,3.0
2025,Canadian Grand Prix,2025-06-15,NOR,7.0,18.0,0.0,McLaren,76.32530303030303,3.2140204200667535,74.229,4,Retired,24.486567164179107,49.80746268656716,27.761194029850746,0.0,-11.0
2025,Canadian Grand Prix,2025-06-15,OCO,14.0,9.0,2.0,Haas F1 Team,79.9153768115942,10.081019215076838,74.593,6,Lapped,24.518840579710144,49.80724637681159,27.695652173913043,0.0,5.0
2025,Canadian Grand Prix,2025-06-15,PIA,3.0,4.0,12.0,McLaren,78.7828142857143,10.577229077835565,74.255,8,Finished,24.521428571428572,49.79571428571428,27.7,0.0,-1.0
2025,Canadian Grand Prix,2025-06-15,RUS,1.0,1.0,25.0,Mercedes,78.75268571428572,11.012189767026825,74.119,8,Finished,24.52714285714286,49.794285714285714,27.757142857142856,0.0,0.0
2025,Canadian Grand Prix,2025-06-15,SAI,16.0,10.0,1.0,Williams,79.92136231884058,10.056224120313297,74.389,6,Lapped,24.518840579710144,49.80579710144927,27.73913043478261,0.0,6.0
2025,Canadian Grand Prix,2025-06-15,STR,17.0,17.0,0.0,Aston Martin,80.0253768115942,9.73129879352526,74.902,8,Lapped,24.5231884057971,49.8,27.72463768115942,0.0,0.0
2025,Canadian Grand Prix,2025-06-15,TSU,18.0,12.0,0.0,Red Bull Racing,79.97310144927536,9.202788322895799,75.358,6,Lapped,24.517391304347825,49.81159420289855,27.73913043478261,0.0,6.0
2025,Canadian Grand Prix,2025-06-15,VER,2.0,2.0,18.0,Red Bull Racing,78.75594285714286,10.865802343885953,74.287,8,Finished,24.525714285714287,49.79714285714286,27.771428571428572,0.0,0.0
2025,Chinese Grand Prix,2025-03-23,ALB,10.0,7.0,6.0,Williams,98.4169107142857,3.1598347441068753,96.254,2,Finished,27.026785714285715,33.544642857142854,19.392857142857142,0.0,3.0
2025,Chinese Grand Prix,2025-03-23,ALO,13.0,17.0,0.0,Aston Martin,111.3935,19.940542662291495,99.256,1,Retired,27.325,35.275,18.0,0.0,-4.0
2025,Chinese Grand Prix,2025-03-23,ANT,8.0,6.0,8.0,Mercedes,98.3709642857143,2.9376479581416843,96.046,2,Finished,27.02857142857143,33.55535714285714,19.375,0.0,2.0
2025,Chinese Grand Prix,2025-03-23,BEA,17.0,8.0,4.0,Haas F1 Team,98.50587499999999,2.940771358689914,96.363,2,Finished,27.025000000000002,33.551785714285714,19.410714285714285,0.0,9.0
2025,Chinese Grand Prix,2025-03-23,BOR,19.0,14.0,0.0,Kick Sauber,99.37785454545455,5.0103510722643065,95.874,4,Lapped,27.027272727272727,33.57454545454545,19.381818181818183,0.0,5.0
2025,Chinese Grand Prix,2025-03-23,DOO,18.0,13.0,0.0,Alpine,98.81119642857142,2.858704407242382,96.424,2,Finished,27.023214285714285,33.54107142857143,19.428571428571427,0.0,5.0
2025,Chinese Grand Prix,2025-03-23,GAS,16.0,20.0,0.0,Alpine,98.6110892857143,2.823016177307117,96.425,2,Disqualified,27.025000000000002,33.542857142857144,19.428571428571427,0.0,-4.0
2025,Chinese Grand Prix,2025-03-23,HAD,7.0,11.0,0.0,Racing Bulls,98.81966071428572,3.6107208208927712,95.868,4,Finished,27.02857142857143,33.544642857142854,19.392857142857142,0.0,-4.0
2025,Chinese Grand Prix,2025-03-23,HAM,5.0,19.0,0.0,Ferrari,97.86441071428571,3.6755932299267147,95.069,4,Disqualified,27.026785714285715,33.582142857142856,19.392857142857142,0.0,-14.0
2025,Chinese Grand Prix,2025-03-23,HUL,12.0,15.0,0.0,Kick Sauber,99.55003636363637,3.249855267225367,97.275,2,Lapped,27.03272727272727,33.585454545454546,19.4,0.0,-3.0
2025,Chinese Grand Prix,2025-03-23,LAW,20.0,12.0,0.0,Red Bull Racing,98.86023214285714,3.9296619423932113,95.985,5,Finished,27.025000000000002,33.54642857142857,19.392857142857142,0.0,8.0
2025,Chinese Grand Prix,2025-03-23,LEC,6.0,18.0,0.0,Ferrari,97.82566071428572,2.6308682927317526,96.157,2,Disqualified,27.03392857142857,33.59285714285714,19.392857142857142,0.0,-12.0
2025,Chinese Grand Prix,2025-03-23,NOR,3.0,2.0,18.0,McLaren,97.58525,2.763172407676629,95.454,2,Finished,27.032142857142855,33.59464285714286,19.392857142857142,0.0,1.0
2025,Chinese Grand Prix,2025-03-23,OCO,11.0,5.0,10.0,Haas F1 Team,98.30348214285713,2.7822761185179536,95.74,2,Finished,27.026785714285715,33.55535714285714,19.375,0.0,6.0
2025,Chinese Grand Prix,2025-03-23,PIA,1.0,1.0,25.0,McLaren,97.41117857142856,2.941579397084278,95.52,2,Finished,27.032142857142855,33.596428571428575,19.392857142857142,0.0,0.0
2025,Chinese Grand Prix,2025-03-23,RUS,2.0,3.0,15.0,Mercedes,97.60933928571428,2.5652983684468076,95.816,2,Finished,27.03392857142857,33.591071428571425,19.375,0.0,-1.0
2025,Chinese Grand Prix,2025-03-23,SAI,15.0,10.0,1.0,Williams,98.77523214285713,2.9527272816288526,96.779,2,Finished,27.02857142857143,33.54642857142857,19.428571428571427,0.0,5.0
2025,Chinese Grand Prix,2025-03-23,STR,14.0,9.0,2.0,Aston Martin,98.66482142857141,2.7065874596294512,96.044,2,Finished,27.030357142857145,33.55535714285714,19.392857142857142,0.0,5.0
2025,Chinese Grand Prix,2025-03-23,TSU,9.0,16.0,0.0,Racing Bulls,99.60976363636364,6.276522058178504,95.871,6,Lapped,27.04,33.594545454545454,19.363636363636363,0.0,-7.0
2025,Chinese Grand Prix,2025-03-23,VER,4.0,4.0,12.0,Red Bull Racing,97.70860714285713,2.7749182309235128,95.488,2,Finished,27.03392857142857,33.5875,19.357142857142858,0.0,0.0
2025,Dutch Grand Prix,2025-08-31,ALB,15.0,5.0,10.0,Williams,82.16911111111112,13.72686649978695,73.687,4,Finished,19.941666666666666,27.645833333333332,71.97222222222223,0.0,10.0
2025,Dutch Grand Prix,2025-08-31,ALO,10.0,8.0,4.0,Aston Martin,82.24386111111112,11.730897259615285,73.719,4,Finished,19.94027777777778,27.666666666666668,72.04166666666667,0.0,2.0
2025,Dutch Grand Prix,2025-08-31,ANT,11.0,16.0,0.0,Mercedes,82.1788611111111,13.623051207632978,73.48,6,Finished,19.941666666666666,27.63888888888889,71.98611111111111,0.0,-5.0
2025,Dutch Grand Prix,2025-08-31,BEA,20.0,6.0,8.0,Haas F1 Team,82.20684722222222,12.147246302055834,73.95,3,Finished,19.9375,27.67638888888889,72.05555555555556,0.0,14.0
2025,Dutch Grand Prix,2025-08-31,BOR,13.0,15.0,0.0,Kick Sauber,82.38074999999999,11.092009632302831,74.307,4,Finished,19.938888888888886,27.669444444444444,72.05555555555556,0.0,-2.0
2025,Dutch Grand Prix,2025-08-31,COL,16.0,11.0,0.0,Alpine,82.28277777777777,11.55720345117683,73.049,6,Finished,19.938888888888886,27.674999999999997,72.02777777777777,0.0,5.0
2025,Dutch Grand Prix,2025-08-31,GAS,14.0,17.0,0.0,Alpine,82.40941666666667,11.928899457814534,75.248,2,Finished,19.941666666666666,27.67361111111111,72.02777777777777,0.0,-3.0
2025,Dutch Grand Prix,2025-08-31,HAD,4.0,3.0,15.0,Racing Bulls,82.12613888888889,15.044711014225737,73.327,4,Finished,19.945833333333336,27.640277777777776,71.97222222222223,0.0,1.0
2025,Dutch Grand Prix,2025-08-31,HAM,7.0,20.0,0.0,Ferrari,76.61263636363637,1.4661738201849301,75.684,0,Retired,20.57391304347826,27.404347826086955,69.26086956521739,0.0,-13.0
2025,Dutch Grand Prix,2025-08-31,HUL,17.0,14.0,0.0,Kick Sauber,82.35519444444444,11.513801875298643,74.912,4,Finished,19.938888888888886,27.67361111111111,72.04166666666667,0.0,3.0
